Originating Time,Confidence,AU04_i,AU04_o,AU06_i,AU06_o,AU07_i,AU07_o,AU10_i,AU10_o,AU12_i,AU12_o,AU14_i,AU14_o,AU01_i,AU01_o,AU02_i,AU02_o,AU05_i,AU05_o,AU09_i,AU09_o,AU15_i,AU15_o,AU17_i,AU17_o,AU20_i,AU20_o,AU23_i,AU23_o,AU25_i,AU25_o,AU26_i,AU26_o,AU45_i,AU45_o
202.869,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
203.203,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
203.537,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
203.87,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
204.204,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
204.538,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
204.871,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
205.205,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
205.539,0.88,0.13,1,0,0,0.31,1,0.2,0,0.28,1,1.06,1,0.6,0,0.25,1,0,0,0.07,0,0,0,1.2,0,1.49,1,0.89,0,1.13,1,1.93,1,0,0
205.872,0.98,0,0,0,0,0.05,1,0,0,0.22,1,1.06,1,0.47,0,0.04,1,0,0,0.37,0,0,0,0.59,0,0.14,0,0.76,0,0.63,1,0.99,1,0,0
206.206,0.88,0,0,0.03,0,0,1,0,0,0.04,0,1.65,1,0.43,0,0,0,0,0,0.26,0,0,0,1.05,0,0.14,0,0.67,0,0.29,0,0.68,0,0,0
206.54,0.93,0.1,0,0.74,0,0.23,1,0.17,0,0.32,0,2.03,1,0.69,1,0.12,1,0,0,0.33,0,0,0,1.04,0,0,0,0,0,0.1,0,0.28,0,0.1,0
206.873,0.88,0,0,0.77,0,0.48,1,0.33,0,0.46,0,1.34,1,1.28,1,1.1,1,0,0,0.44,0,0.28,0,1.26,0,0.01,1,0.04,0,0.36,0,0.61,0,0.03,1
207.207,0.88,0,0,0.8,1,0.52,1,0,0,0.15,0,1.52,1,0.88,1,0.86,1,0,0,0.62,0,0.44,0,1.15,0,0.17,1,0.36,0,0.45,0,0.56,0,0,0
207.541,0.88,0.13,1,0,0,0,0,0,0,0,0,0,0,1.41,1,0.38,1,0,1,0,0,1.2,0,0.71,0,0,0,0,0,1.73,0,1.78,0,0,0
207.874,0.98,1,0,0.36,0,1.82,1,0.14,0,0,0,0,0,0.95,0,0.37,1,0.58,0,0,0,3.92,0,2.31,0,1.75,0,0.79,0,1.18,0,1.48,0,0,0
208.208,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
208.542,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
208.875,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
209.209,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
209.543,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
209.876,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
210.21,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
210.544,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
210.877,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
211.211,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
211.545,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
211.878,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
212.212,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
212.546,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
212.879,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
213.213,0.98,0.25,1,0.1,0,0.18,1,0.14,0,0.62,1,1.29,1,0.28,0,0.42,1,0.03,0,0.07,0,0,0,0.47,0,0.36,0,0.69,0,0.18,0,0.27,0,0.11,0
213.547,0.98,0,0,0,0,0,1,0,0,0,0,1.03,1,0,0,0,0,0,1,0.08,0,0.36,0,0.01,0,0,0,0,0,0.22,0,0.18,0,0.04,0
213.88,0.98,0.02,0,0,0,0,0,0,0,0,0,0.87,1,0,0,0,1,0,1,0.11,0,0.42,0,0,0,0,0,0,0,0.98,0,0.51,0,0.16,0
214.214,0.88,0.42,1,0,0,0,0,0,0,0,0,0.09,0,0.7,1,0.45,1,0,1,0,0,0.82,0,0.07,0,0,0,0,0,1.62,0,1.47,1,0,0
214.548,0.93,0.46,1,0,0,0,1,0.11,0,0,0,0,0,0.84,1,0,1,0.42,1,0,0,0.9,0,1.11,0,0,0,0.72,0,1.54,0,2.19,0,0.23,0
214.881,0.98,0,0,0,0,0,0,0,0,0,0,0.05,0,1.1,1,0.68,1,0,0,0,0,2.59,0,1.84,0,0.06,0,0.46,1,1.9,0,1.74,0,0.57,0
215.215,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
215.549,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
215.882,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
216.216,0.77,0,0,0.15,0,0.87,0,0,0,0.03,0,0.17,0,0.49,0,0,0,1.43,0,0,0,1.37,0,1.31,0,1.19,0,1.1,0,0.95,0,1.19,0,0,0
216.55,0.98,2.61,1,0,0,0,1,0.51,0,0.37,0,0.84,0,1.84,1,0,0,0,0,0.08,0,2.29,1,1.57,0,0.95,1,0.72,1,2.3,0,1.85,0,0.03,1
216.883,0.88,1.27,1,0,0,0.23,0,0,0,0,0,0,0,0.01,0,1.31,0,0,0,0,0,5,0,0,0,5,1,2.05,0,0,0,0,0,0.24,1
217.217,0.82,0,0,0,0,0,1,1,1,0.19,0,0.05,0,0,0,0,0,0.08,1,0.56,0,0,1,0.89,0,1.42,1,0.17,1,2.38,1,0.17,0,0.58,0
217.551,0.82,0,1,0,0,0.13,1,0.06,1,0.2,1,0.2,0,0,0,0,0,0.32,1,0.28,0,0,0,0.08,0,0.58,1,0,0,2.59,1,1.1,0,0.85,0
217.884,0.88,0.51,0,0,0,0,1,0,0,0.15,0,0.38,0,0.31,0,0.29,0,0.17,1,0,0,0.01,0,0.2,0,0.35,0,0.21,0,0.6,0,0.71,0,0,0
218.218,0.98,0.22,0,0,0,0.12,1,0.24,0,0.32,1,0.42,1,0.18,0,0.01,0,0,1,0.52,0,0,0,0.1,0,0.39,0,0,0,0.9,0,1.33,0,0,0
218.552,0.98,0,0,0,0,0.17,0,0,0,0.06,1,0.69,1,0,0,0,0,0.29,1,0,0,0,0,0,0,0,0,0,0,1.58,1,0,0,0,0
218.885,0.98,0,0,0,0,0,0,0,0,0.1,1,1,1,0,0,0,0,0.03,1,0,0,0,0,0,0,0,0,0,0,1.23,1,0,0,0.06,0
219.219,0.98,0,0,0,0,0,0,0,0,0.13,1,1.62,1,0,0,0,0,0.67,1,0,0,0,0,0,0,0,0,0,0,0.62,0,0,0,0,0
219.553,0.98,0,0,0,0,0,0,0,0,0,1,1.48,1,0,0,0,0,0.99,1,0,0,0,0,0,0,0.15,0,0,0,0.54,0,0,0,0,0
219.886,0.98,0,0,0,0,0,0,0,0,0.33,1,1.52,1,0,0,0,0,0,1,0,0,0,0,0.03,0,0.13,0,0,0,0.4,0,0,0,0.77,0
220.22,0.88,0,0,0,0,0,0,0,0,0.04,1,1.17,1,0,0,0,0,0,1,0.07,0,0.12,0,0.03,0,0.35,1,0,0,0.17,0,0,0,0.19,0
220.554,0.98,0,0,0,0,0,0,0,0,0.12,1,0.85,1,0,0,0,0,0,1,0,0,0,0,0.03,0,0.07,0,0,0,0.4,0,0,0,0,0
